id|avg_time|avg_msg
results/internet_like/graph-100/csv_output_1047/general_study.csv|129.129|329.545
results/internet_like/graph-100/csv_output_1048/general_study.csv|126.832|332.364
results/internet_like/graph-100/csv_output_1049/general_study.csv|136.299|333.636
results/internet_like/graph-100/csv_output_105/general_study.csv|119.808|326.909
results/internet_like/graph-100/csv_output_1050/general_study.csv|143.161|344.818
results/internet_like/graph-100/csv_output_1051/general_study.csv|131.685|326.273
results/internet_like/graph-100/csv_output_1052/general_study.csv|133.628|339.364
results/internet_like/graph-100/csv_output_1053/general_study.csv|117.24|325.273
results/internet_like/graph-100/csv_output_1054/general_study.csv|122.236|323.455
results/internet_like/graph-100/csv_output_1055/general_study.csv|122.758|337.273
results/internet_like/graph-100/csv_output_1056/general_study.csv|121.547|326.455
results/internet_like/graph-100/csv_output_1057/general_study.csv|123.458|332.091
results/internet_like/graph-100/csv_output_1058/general_study.csv|106.631|329
results/internet_like/graph-100/csv_output_1059/general_study.csv|113.009|323.364
results/internet_like/graph-100/csv_output_106/general_study.csv|116.727|329.364
results/internet_like/graph-100/csv_output_1060/general_study.csv|112.32|322.182
results/internet_like/graph-100/csv_output_1061/general_study.csv|112.872|328.818
results/internet_like/graph-100/csv_output_1062/general_study.csv|116.793|318.545
results/internet_like/graph-100/csv_output_1063/general_study.csv|105.241|323.364
results/internet_like/graph-100/csv_output_1064/general_study.csv|135.903|336.182
results/internet_like/graph-100/csv_output_1065/general_study.csv|109.958|317
results/internet_like/graph-100/csv_output_1066/general_study.csv|113.217|319.545
results/internet_like/graph-100/csv_output_1067/general_study.csv|114.019|330.909
results/internet_like/graph-100/csv_output_1068/general_study.csv|138.601|332.727
results/internet_like/graph-100/csv_output_1069/general_study.csv|123.988|328.364
results/internet_like/graph-100/csv_output_107/general_study.csv|121.249|327.091
results/internet_like/graph-100/csv_output_1070/general_study.csv|125.697|332.273
results/internet_like/graph-100/csv_output_1071/general_study.csv|120.93|328.455
results/internet_like/graph-100/csv_output_1072/general_study.csv|113.207|321
results/internet_like/graph-100/csv_output_1073/general_study.csv|113.893|328.545
results/internet_like/graph-100/csv_output_1074/general_study.csv|115.562|332.364
results/internet_like/graph-100/csv_output_1075/general_study.csv|124.363|328.818
results/internet_like/graph-100/csv_output_1076/general_study.csv|123.425|325.818
results/internet_like/graph-100/csv_output_1077/general_study.csv|124.235|325.455
results/internet_like/graph-100/csv_output_1078/general_study.csv|118.998|323.091
results/internet_like/graph-100/csv_output_1079/general_study.csv|130.855|334.364
results/internet_like/graph-100/csv_output_108/general_study.csv|114.426|329.273
results/internet_like/graph-100/csv_output_1080/general_study.csv|116.135|328.364
results/internet_like/graph-100/csv_output_1081/general_study.csv|138.669|329.273
results/internet_like/graph-100/csv_output_1082/general_study.csv|119.253|323.455
results/internet_like/graph-100/csv_output_1083/general_study.csv|121.084|329.364
results/internet_like/graph-100/csv_output_1084/general_study.csv|108.324|318.364
results/internet_like/graph-100/csv_output_1085/general_study.csv|137.49|341
results/internet_like/graph-100/csv_output_1086/general_study.csv|138.771|335.091
results/internet_like/graph-100/csv_output_1087/general_study.csv|109.286|330.182
results/internet_like/graph-100/csv_output_1088/general_study.csv|127.913|340.091
results/internet_like/graph-100/csv_output_1089/general_study.csv|121.512|331.455
results/internet_like/graph-100/csv_output_109/general_study.csv|129.161|340.364
results/internet_like/graph-100/csv_output_1090/general_study.csv|116.275|334.455
results/internet_like/graph-100/csv_output_1091/general_study.csv|132.333|336.364
results/internet_like/graph-100/csv_output_1092/general_study.csv|112.277|328.909
results/internet_like/graph-100/csv_output_1093/general_study.csv|115.211|320.455
results/internet_like/graph-100/csv_output_1094/general_study.csv|117.803|326.727
results/internet_like/graph-100/csv_output_1095/general_study.csv|129.629|336.364
results/internet_like/graph-100/csv_output_1096/general_study.csv|114.882|334.636
results/internet_like/graph-100/csv_output_1097/general_study.csv|113.323|321.727
results/internet_like/graph-100/csv_output_1098/general_study.csv|115.521|328.455
results/internet_like/graph-100/csv_output_1099/general_study.csv|112.223|320.364
results/internet_like/graph-100/csv_output_11/general_study.csv|117.835|325.727
results/internet_like/graph-100/csv_output_110/general_study.csv|111.859|329
results/internet_like/graph-100/csv_output_1100/general_study.csv|130.385|328.273
results/internet_like/graph-100/csv_output_1101/general_study.csv|119.826|323.091
results/internet_like/graph-100/csv_output_1102/general_study.csv|134.371|344
results/internet_like/graph-100/csv_output_1103/general_study.csv|109.117|315.727
results/internet_like/graph-100/csv_output_1104/general_study.csv|129.932|315.545
results/internet_like/graph-100/csv_output_1105/general_study.csv|125.64|319.091
results/internet_like/graph-100/csv_output_1106/general_study.csv|121.423|325.727
results/internet_like/graph-100/csv_output_1107/general_study.csv|123.519|323.091
results/internet_like/graph-100/csv_output_1108/general_study.csv|130.956|320.091
results/internet_like/graph-100/csv_output_1109/general_study.csv|124.964|332.364
results/internet_like/graph-100/csv_output_111/general_study.csv|133.993|329.455
results/internet_like/graph-100/csv_output_1110/general_study.csv|141.962|334.727
results/internet_like/graph-100/csv_output_1111/general_study.csv|121.913|322.818
results/internet_like/graph-100/csv_output_1112/general_study.csv|135.274|338.091
results/internet_like/graph-100/csv_output_1113/general_study.csv|116.733|330.636
results/internet_like/graph-100/csv_output_1114/general_study.csv|133.841|339.545
results/internet_like/graph-100/csv_output_1115/general_study.csv|126.833|335.636
results/internet_like/graph-100/csv_output_1116/general_study.csv|115.293|329.545
results/internet_like/graph-100/csv_output_1117/general_study.csv|134.662|335.364
results/internet_like/graph-100/csv_output_1118/general_study.csv|121.597|328.545
results/internet_like/graph-100/csv_output_1119/general_study.csv|130.178|335.818
results/internet_like/graph-100/csv_output_112/general_study.csv|119.434|330.545
results/internet_like/graph-100/csv_output_1120/general_study.csv|149.775|338.909
results/internet_like/graph-100/csv_output_1121/general_study.csv|115.34|328.364
results/internet_like/graph-100/csv_output_1122/general_study.csv|128.972|330
results/internet_like/graph-100/csv_output_1123/general_study.csv|110.274|326.273
results/internet_like/graph-100/csv_output_1124/general_study.csv|145.035|342.727
results/internet_like/graph-100/csv_output_1125/general_study.csv|132.364|333.273
results/internet_like/graph-100/csv_output_1126/general_study.csv|110.742|326.909
results/internet_like/graph-100/csv_output_1127/general_study.csv|123.382|333
results/internet_like/graph-100/csv_output_1128/general_study.csv|130.52|341.727
results/internet_like/graph-100/csv_output_1129/general_study.csv|134.53|333.636
results/internet_like/graph-100/csv_output_113/general_study.csv|146.098|335.545
results/internet_like/graph-100/csv_output_1130/general_study.csv|120.597|336.909
results/internet_like/graph-100/csv_output_1131/general_study.csv|125.811|328.909
results/internet_like/graph-100/csv_output_1132/general_study.csv|118.973|322.636
results/internet_like/graph-100/csv_output_1133/general_study.csv|122.898|326.273
results/internet_like/graph-100/csv_output_1134/general_study.csv|106.687|334.636
results/internet_like/graph-100/csv_output_1135/general_study.csv|121.32|321
results/internet_like/graph-100/csv_output_1136/general_study.csv|129.659|333
results/internet_like/graph-100/csv_output_1137/general_study.csv|122.374|314.545
results/internet_like/graph-100/csv_output_1138/general_study.csv|144.969|338.182
results/internet_like/graph-100/csv_output_1139/general_study.csv|110.246|311.818
results/internet_like/graph-100/csv_output_114/general_study.csv|110.154|322
results/internet_like/graph-100/csv_output_1140/general_study.csv|110.432|318
results/internet_like/graph-100/csv_output_1141/general_study.csv|128.497|335.818
results/internet_like/graph-100/csv_output_1142/general_study.csv|112.321|322.636
results/internet_like/graph-100/csv_output_1143/general_study.csv|115.098|323.727
results/internet_like/graph-100/csv_output_1144/general_study.csv|112.515|330
results/internet_like/graph-100/csv_output_1145/general_study.csv|132.807|335.727
results/internet_like/graph-100/csv_output_1146/general_study.csv|135.756|322.727
results/internet_like/graph-100/csv_output_1147/general_study.csv|112.397|319.182
results/internet_like/graph-100/csv_output_1148/general_study.csv|113.394|324.273
results/internet_like/graph-100/csv_output_1149/general_study.csv|130.333|335.818
results/internet_like/graph-100/csv_output_115/general_study.csv|128.999|337.818
results/internet_like/graph-100/csv_output_1150/general_study.csv|126.107|335.636
results/internet_like/graph-100/csv_output_1151/general_study.csv|129.395|333.909
results/internet_like/graph-100/csv_output_1152/general_study.csv|125.461|324.727
results/internet_like/graph-100/csv_output_1153/general_study.csv|121.155|325.818
results/internet_like/graph-100/csv_output_1154/general_study.csv|127.267|330.727
results/internet_like/graph-100/csv_output_1155/general_study.csv|124.985|325.909
results/internet_like/graph-100/csv_output_1156/general_study.csv|124.351|321.909
results/internet_like/graph-100/csv_output_1157/general_study.csv|116.894|335.091
results/internet_like/graph-100/csv_output_1158/general_study.csv|115.375|321.091
results/internet_like/graph-100/csv_output_1159/general_study.csv|133.302|327.818
results/internet_like/graph-100/csv_output_116/general_study.csv|120.808|328.545
results/internet_like/graph-100/csv_output_1160/general_study.csv|115.032|324.364
results/internet_like/graph-100/csv_output_1161/general_study.csv|132.907|330.818
results/internet_like/graph-100/csv_output_1162/general_study.csv|115.327|330
results/internet_like/graph-100/csv_output_1163/general_study.csv|111.067|324.727
results/internet_like/graph-100/csv_output_1164/general_study.csv|110.009|328.545
results/internet_like/graph-100/csv_output_1165/general_study.csv|128.1|317.545
results/internet_like/graph-100/csv_output_1166/general_study.csv|117.824|331.545
results/internet_like/graph-100/csv_output_1167/general_study.csv|120.639|332.545
results/internet_like/graph-100/csv_output_1168/general_study.csv|135.002|333
results/internet_like/graph-100/csv_output_1169/general_study.csv|126.441|330.273
results/internet_like/graph-100/csv_output_117/general_study.csv|110.407|322.364
results/internet_like/graph-100/csv_output_1170/general_study.csv|118.984|331.364
results/internet_like/graph-100/csv_output_1171/general_study.csv|112.641|321.455
results/internet_like/graph-100/csv_output_1172/general_study.csv|117.874|333.091
results/internet_like/graph-100/csv_output_1173/general_study.csv|117.23|330.182
results/internet_like/graph-100/csv_output_1174/general_study.csv|135.598|338.636
results/internet_like/graph-100/csv_output_1175/general_study.csv|131.931|338.364
results/internet_like/graph-100/csv_output_1176/general_study.csv|133.679|337.455
results/internet_like/graph-100/csv_output_1177/general_study.csv|121.018|333.091
results/internet_like/graph-100/csv_output_1178/general_study.csv|120.119|327.727
results/internet_like/graph-100/csv_output_1179/general_study.csv|127.726|328.636
results/internet_like/graph-100/csv_output_118/general_study.csv|117.431|323.091
results/internet_like/graph-100/csv_output_1180/general_study.csv|130.73|336.091
results/internet_like/graph-100/csv_output_1181/general_study.csv|121.105|329.545
results/internet_like/graph-100/csv_output_1182/general_study.csv|119.986|330.636
results/internet_like/graph-100/csv_output_1183/general_study.csv|132.602|336.545
results/internet_like/graph-100/csv_output_1184/general_study.csv|123.962|339
results/internet_like/graph-100/csv_output_1185/general_study.csv|112.442|325.545
results/internet_like/graph-100/csv_output_1186/general_study.csv|127.763|325
results/internet_like/graph-100/csv_output_1187/general_study.csv|121.553|320.727
results/internet_like/graph-100/csv_output_1188/general_study.csv|129.06|327.545
results/internet_like/graph-100/csv_output_1189/general_study.csv|133.42|332.364
results/internet_like/graph-100/csv_output_119/general_study.csv|115.028|328.273
results/internet_like/graph-100/csv_output_1190/general_study.csv|111.668|324.364
results/internet_like/graph-100/csv_output_1191/general_study.csv|118.935|325.364
results/internet_like/graph-100/csv_output_1192/general_study.csv|123.025|333.364
results/internet_like/graph-100/csv_output_1193/general_study.csv|128.168|327.636
results/internet_like/graph-100/csv_output_1194/general_study.csv|117.219|318.818
results/internet_like/graph-100/csv_output_1195/general_study.csv|113.137|320.818
results/internet_like/graph-100/csv_output_1196/general_study.csv|132.828|324.091
results/internet_like/graph-100/csv_output_1197/general_study.csv|117.608|332
results/internet_like/graph-100/csv_output_1198/general_study.csv|117.828|330.091
results/internet_like/graph-100/csv_output_1199/general_study.csv|132.963|329.909
results/internet_like/graph-100/csv_output_12/general_study.csv|118.739|330.455
results/internet_like/graph-100/csv_output_120/general_study.csv|115.095|326.455
results/internet_like/graph-100/csv_output_1200/general_study.csv|116.348|333.545
results/internet_like/graph-100/csv_output_1201/general_study.csv|117.254|335.545
results/internet_like/graph-100/csv_output_1202/general_study.csv|120.102|335.182
results/internet_like/graph-100/csv_output_1203/general_study.csv|109.265|323.545
results/internet_like/graph-100/csv_output_1204/general_study.csv|125.476|319.455
results/internet_like/graph-100/csv_output_1205/general_study.csv|128.507|330
results/internet_like/graph-100/csv_output_1206/general_study.csv|121.636|325.727
results/internet_like/graph-100/csv_output_1207/general_study.csv|111.027|323.818
results/internet_like/graph-100/csv_output_1208/general_study.csv|129.873|337.545
results/internet_like/graph-100/csv_output_1209/general_study.csv|127.872|327.182
results/internet_like/graph-100/csv_output_121/general_study.csv|117.998|311.273
results/internet_like/graph-100/csv_output_1210/general_study.csv|122.089|319.364
results/internet_like/graph-100/csv_output_1211/general_study.csv|109.108|326
results/internet_like/graph-100/csv_output_1212/general_study.csv|108.528|319.909
results/internet_like/graph-100/csv_output_1213/general_study.csv|106.097|318.818
results/internet_like/graph-100/csv_output_1214/general_study.csv|128.506|323.545
results/internet_like/graph-100/csv_output_1215/general_study.csv|137.272|334.636
results/internet_like/graph-100/csv_output_1216/general_study.csv|117.307|326.273
results/internet_like/graph-100/csv_output_1217/general_study.csv|111.402|318.455
results/internet_like/graph-100/csv_output_1218/general_study.csv|127.699|325.455
results/internet_like/graph-100/csv_output_1219/general_study.csv|128.968|334.636
results/internet_like/graph-100/csv_output_122/general_study.csv|123.009|333.364
results/internet_like/graph-100/csv_output_1220/general_study.csv|127.2|326.364
results/internet_like/graph-100/csv_output_1221/general_study.csv|125.531|332.636
results/internet_like/graph-100/csv_output_1222/general_study.csv|116.11|327.545
results/internet_like/graph-100/csv_output_1223/general_study.csv|124.509|333
results/internet_like/graph-100/csv_output_1224/general_study.csv|116.406|329
results/internet_like/graph-100/csv_output_1225/general_study.csv|132.251|337.091
results/internet_like/graph-100/csv_output_1226/general_study.csv|112.405|322.364
results/internet_like/graph-100/csv_output_1227/general_study.csv|130.758|320.182
results/internet_like/graph-100/csv_output_1228/general_study.csv|129.27|335.727
results/internet_like/graph-100/csv_output_1229/general_study.csv|137.228|335.364
results/internet_like/graph-100/csv_output_123/general_study.csv|138.957|337.636
results/internet_like/graph-100/csv_output_1230/general_study.csv|124.684|327.273
results/internet_like/graph-100/csv_output_1231/general_study.csv|131.155|339.727
results/internet_like/graph-100/csv_output_1232/general_study.csv|120.719|326.545
results/internet_like/graph-100/csv_output_1233/general_study.csv|117.887|328.455
results/internet_like/graph-100/csv_output_1234/general_study.csv|120.679|325.818
results/internet_like/graph-100/csv_output_1235/general_study.csv|118.011|322.091
results/internet_like/graph-100/csv_output_1236/general_study.csv|127.188|338.273
results/internet_like/graph-100/csv_output_1237/general_study.csv|138.719|346.727
results/internet_like/graph-100/csv_output_1238/general_study.csv|110.961|321.636
results/internet_like/graph-100/csv_output_1239/general_study.csv|122.606|336.455
results/internet_like/graph-100/csv_output_124/general_study.csv|126.509|335.727
results/internet_like/graph-100/csv_output_1240/general_study.csv|112.469|328.364
results/internet_like/graph-100/csv_output_1241/general_study.csv|127.671|332.182
results/internet_like/graph-100/csv_output_1242/general_study.csv|128.25|334.364
results/internet_like/graph-100/csv_output_1243/general_study.csv|132.49|332.182
results/internet_like/graph-100/csv_output_1244/general_study.csv|136.613|340
results/internet_like/graph-100/csv_output_1245/general_study.csv|125.782|338.727
results/internet_like/graph-100/csv_output_1246/general_study.csv|109.237|323.636
results/internet_like/graph-100/csv_output_1247/general_study.csv|120.272|323.273
results/internet_like/graph-100/csv_output_1248/general_study.csv|114.005|324.091
results/internet_like/graph-100/csv_output_1249/general_study.csv|129.048|326.818
results/internet_like/graph-100/csv_output_125/general_study.csv|140.178|332.818
results/internet_like/graph-100/csv_output_1250/general_study.csv|116.813|325.182
results/internet_like/graph-100/csv_output_1251/general_study.csv|122.233|336.818
results/internet_like/graph-100/csv_output_1252/general_study.csv|118.292|326.364
results/internet_like/graph-100/csv_output_1253/general_study.csv|112.864|328.909
results/internet_like/graph-100/csv_output_1254/general_study.csv|137.005|327
results/internet_like/graph-100/csv_output_1255/general_study.csv|105.478|323.818
results/internet_like/graph-100/csv_output_1256/general_study.csv|117.71|322.455
results/internet_like/graph-100/csv_output_1257/general_study.csv|137.781|338.636
results/internet_like/graph-100/csv_output_1258/general_study.csv|128.825|339.818
results/internet_like/graph-100/csv_output_1259/general_study.csv|118.3|318.364
results/internet_like/graph-100/csv_output_126/general_study.csv|140.652|342.909
results/internet_like/graph-100/csv_output_1260/general_study.csv|133.512|328
results/internet_like/graph-100/csv_output_1261/general_study.csv|118.544|331.091
results/internet_like/graph-100/csv_output_1262/general_study.csv|125.813|333.909
results/internet_like/graph-100/csv_output_1263/general_study.csv|129.725|340.182
results/internet_like/graph-100/csv_output_1264/general_study.csv|143.588|339.273
results/internet_like/graph-100/csv_output_1265/general_study.csv|122.798|329.182
results/internet_like/graph-100/csv_output_1266/general_study.csv|111.872|312.182
results/internet_like/graph-100/csv_output_1267/general_study.csv|110.487|324.182
results/internet_like/graph-100/csv_output_1268/general_study.csv|116.925|320.727
results/internet_like/graph-100/csv_output_1269/general_study.csv|133.261|335.909
results/internet_like/graph-100/csv_output_127/general_study.csv|121.381|328.909
results/internet_like/graph-100/csv_output_1270/general_study.csv|120.093|329.909
results/internet_like/graph-100/csv_output_1271/general_study.csv|145.979|334.909
results/internet_like/graph-100/csv_output_1272/general_study.csv|132.603|329.182
results/internet_like/graph-100/csv_output_1273/general_study.csv|128.359|331.636
results/internet_like/graph-100/csv_output_1274/general_study.csv|137.51|338.545
results/internet_like/graph-100/csv_output_1275/general_study.csv|125.67|330
results/internet_like/graph-100/csv_output_1276/general_study.csv|111.143|322.455
results/internet_like/graph-100/csv_output_1277/general_study.csv|114.743|330.091
results/internet_like/graph-100/csv_output_1278/general_study.csv|125.327|331.091
results/internet_like/graph-100/csv_output_1279/general_study.csv|108.566|319.727
results/internet_like/graph-100/csv_output_128/general_study.csv|101.584|318.727
results/internet_like/graph-100/csv_output_1280/general_study.csv|124.326|325.455
results/internet_like/graph-100/csv_output_1281/general_study.csv|112.17|323.727
results/internet_like/graph-100/csv_output_1282/general_study.csv|118.499|323.636
results/internet_like/graph-100/csv_output_1283/general_study.csv|137.47|342.182
results/internet_like/graph-100/csv_output_1284/general_study.csv|120.979|325.273
results/internet_like/graph-100/csv_output_1285/general_study.csv|123.326|328.182
results/internet_like/graph-100/csv_output_1286/general_study.csv|135.033|329.545
results/internet_like/graph-100/csv_output_1287/general_study.csv|117.181|332.909
results/internet_like/graph-100/csv_output_1288/general_study.csv|117.556|323.091
results/internet_like/graph-100/csv_output_1289/general_study.csv|125.597|329.182
results/internet_like/graph-100/csv_output_129/general_study.csv|129.312|332.364
results/internet_like/graph-100/csv_output_1290/general_study.csv|114.215|327.091
results/internet_like/graph-100/csv_output_1291/general_study.csv|115.418|326
results/internet_like/graph-100/csv_output_1292/general_study.csv|126.3|324.545
results/internet_like/graph-100/csv_output_1293/general_study.csv|117.212|326
results/internet_like/graph-100/csv_output_1294/general_study.csv|133.234|329.727
results/internet_like/graph-100/csv_output_1295/general_study.csv|120.98|324
results/internet_like/graph-100/csv_output_1296/general_study.csv|121.389|329.455
results/internet_like/graph-100/csv_output_1297/general_study.csv|147.528|334.545
results/internet_like/graph-100/csv_output_1298/general_study.csv|125.381|334.364
results/internet_like/graph-100/csv_output_1299/general_study.csv|127.314|329.091
results/internet_like/graph-100/csv_output_13/general_study.csv|113.615|324
results/internet_like/graph-100/csv_output_130/general_study.csv|142.662|341.273
results/internet_like/graph-100/csv_output_1300/general_study.csv|133.745|338.273
results/internet_like/graph-100/csv_output_1301/general_study.csv|128.358|333.909
results/internet_like/graph-100/csv_output_1302/general_study.csv|116.351|324.182
results/internet_like/graph-100/csv_output_1303/general_study.csv|118.059|320.909
results/internet_like/graph-100/csv_output_1304/general_study.csv|117.076|322.273
results/internet_like/graph-100/csv_output_1305/general_study.csv|135.889|338.455
results/internet_like/graph-100/csv_output_1306/general_study.csv|139.579|322
results/internet_like/graph-100/csv_output_1307/general_study.csv|118.578|336.636
results/internet_like/graph-100/csv_output_1308/general_study.csv|112.938|330.909
results/internet_like/graph-100/csv_output_1309/general_study.csv|138.66|344.273
results/internet_like/graph-100/csv_output_131/general_study.csv|135.039|326.455
results/internet_like/graph-100/csv_output_1310/general_study.csv|114.28|334.364
results/internet_like/graph-100/csv_output_1311/general_study.csv|134.658|333.727
results/internet_like/graph-100/csv_output_1312/general_study.csv|123.927|332
results/internet_like/graph-100/csv_output_1313/general_study.csv|124.127|330.091
results/internet_like/graph-100/csv_output_1314/general_study.csv|127.326|331.545
results/internet_like/graph-100/csv_output_1315/general_study.csv|121.816|335.727
results/internet_like/graph-100/csv_output_1316/general_study.csv|121.17|328.455
results/internet_like/graph-100/csv_output_1317/general_study.csv|138.87|338.909
results/internet_like/graph-100/csv_output_1318/general_study.csv|115.23|319.727
results/internet_like/graph-100/csv_output_1319/general_study.csv|124.443|346.182
results/internet_like/graph-100/csv_output_132/general_study.csv|122.235|323.182
results/internet_like/graph-100/csv_output_1320/general_study.csv|136.703|338.727
results/internet_like/graph-100/csv_output_1321/general_study.csv|105.703|316.545
results/internet_like/graph-100/csv_output_1322/general_study.csv|130.41|343.273
results/internet_like/graph-100/csv_output_1323/general_study.csv|141.526|338.818
results/internet_like/graph-100/csv_output_1324/general_study.csv|115.993|332.727
results/internet_like/graph-100/csv_output_1325/general_study.csv|136.16|337.909
results/internet_like/graph-100/csv_output_1326/general_study.csv|113.421|320.636
results/internet_like/graph-100/csv_output_1327/general_study.csv|136.614|332.182
results/internet_like/graph-100/csv_output_1328/general_study.csv|128.411|335.909
results/internet_like/graph-100/csv_output_1329/general_study.csv|115.963|328.182
results/internet_like/graph-100/csv_output_133/general_study.csv|121.516|325.455
results/internet_like/graph-100/csv_output_1330/general_study.csv|120.764|326.364
results/internet_like/graph-100/csv_output_1331/general_study.csv|124.291|332.636
results/internet_like/graph-100/csv_output_1332/general_study.csv|124.371|330.273
results/internet_like/graph-100/csv_output_1333/general_study.csv|120.743|332.909
results/internet_like/graph-100/csv_output_1334/general_study.csv|126.909|341.091
results/internet_like/graph-100/csv_output_1335/general_study.csv|121.451|332.909
results/internet_like/graph-100/csv_output_1336/general_study.csv|126.009|317.182
results/internet_like/graph-100/csv_output_1337/general_study.csv|126.716|336
results/internet_like/graph-100/csv_output_1338/general_study.csv|116.107|329.818
results/internet_like/graph-100/csv_output_1339/general_study.csv|109.051|324.364
results/internet_like/graph-100/csv_output_134/general_study.csv|116.124|334.364
results/internet_like/graph-100/csv_output_1340/general_study.csv|108.773|329.091
results/internet_like/graph-100/csv_output_1341/general_study.csv|128.8|323.091
results/internet_like/graph-100/csv_output_1342/general_study.csv|150.155|339.182
results/internet_like/graph-100/csv_output_1343/general_study.csv|119.68|319
results/internet_like/graph-100/csv_output_1344/general_study.csv|141.603|345.364
results/internet_like/graph-100/csv_output_1345/general_study.csv|108.245|321.818
results/internet_like/graph-100/csv_output_1346/general_study.csv|132.749|341.091
results/internet_like/graph-100/csv_output_1347/general_study.csv|116.732|331.091
results/internet_like/graph-100/csv_output_1348/general_study.csv|127.873|327.364
results/internet_like/graph-100/csv_output_1349/general_study.csv|114.151|319.909
results/internet_like/graph-100/csv_output_135/general_study.csv|137.317|338.455
results/internet_like/graph-100/csv_output_1350/general_study.csv|117.572|322.818
results/internet_like/graph-100/csv_output_1351/general_study.csv|123.275|321.364
results/internet_like/graph-100/csv_output_1352/general_study.csv|129.386|333.545
results/internet_like/graph-100/csv_output_1353/general_study.csv|122.004|327.455
results/internet_like/graph-100/csv_output_1354/general_study.csv|110.287|327.364
results/internet_like/graph-100/csv_output_1355/general_study.csv|123.206|330
results/internet_like/graph-100/csv_output_1356/general_study.csv|118.773|326.455
results/internet_like/graph-100/csv_output_1357/general_study.csv|113.606|315.636
results/internet_like/graph-100/csv_output_1358/general_study.csv|121.747|336.636
results/internet_like/graph-100/csv_output_1359/general_study.csv|117.618|328.909
results/internet_like/graph-100/csv_output_136/general_study.csv|126.873|333.364
